code, name, weight_highres, weight_border, weight_lowres
0, MinMax, 0.120248, 0.635323, 0.727231
1, Tent, 0.138326, 0.441991, 0.461689
2, TentMin, 0.247041, 0.455695, 0.564353
3, Center, 0.277061, 0.277061, 0.277061
4, AllMax, 1.000000, 1.000000, 1.000000
